1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
267 1.0573653462084154E+009 9.9997051469409559E-001 -1.1952873345598156E-001 -4.0005844870349611E-002 3.7517501572974927E+000 7.1426677303503050E+000 1.9624476488139255E+000 1.7209906875020586E+001 6.2749813300128132E-001 3.6592086476673707E-005 3.5178564477958557E-001 1.8508260979009914E-005 6.0180167590251849E-003 1.1173074875295152E-002 2.5129237964844368E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6606047188827935E+000 8.1375516518171997E-001 1.4522888285498873E+001 0.0000000000000000E+000 8.7202956015679501E+003 3.3891321735714085E+007 1.3167882056844976E+010 -1.2210134476413770E-001 -2.3395782639918470E+000 -4.6545498954631029E+001 -1.1947715861845470E-001 -4.6545498954631029E+001 -9.8999999999999986E+001 -1.7798168847926061E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7293772975214500E-014
268 1.2101020460087981E+009 9.9996628331807047E-001 -1.1517893833302452E-001 -3.8576572567404689E-002 3.7521229699267598E+000 7.1444823284315344E+000 1.9700202409160286E+000 1.7215271914911806E+001 6.1618996153745942E-001 3.4926866708892471E-005 3.6309639190011000E-001 1.8682097946199022E-005 6.0239841979796305E-003 1.1166023162438577E-002 2.5129237964844364E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6562752959350588E+000 8.0810080191318123E-001 1.4379989385512758E+001 0.0000000000000000E+000 8.7634685871184811E+003 3.3443041167696960E+007 1.3036598642519806E+010 -1.1762274815596907E-001 -2.3569637026758756E+000 -4.6405425669654051E+001 -1.1512703365771426E-001 -4.6405425669654051E+001 -1.5255619765854984E+001 -1.7751687425183009E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.7703728249558810E-014
269 1.3538666690525939E+009 9.9996224713223858E-001 -1.1107106418825950E-001 -3.7216990772837286E-002 3.7524701475656665E+000 7.1462158918184491E+000 1.9772484314689560E+000 1.7220397335267712E+001 6.0550340830985738E-001 3.3398261514733589E-005 3.7378540762049878E-001 1.8850796404732483E-005 6.0301277813910028E-003 1.1158776992976108E-002 2.5129237964844364E-003 9.5710644087272179E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6520225755551043E+000 8.0275727053184787E-001 1.4244446962580353E+001 0.0000000000000000E+000 8.8047348800496457E+003 3.3024389785552390E+007 1.2913818196337614E+010 -1.1343667129442953E-001 -2.3665664405033722E+000 -4.6272962219250331E+001 -1.1101873411860919E-001 -4.6272962219250331E+001 -9.8999999999999986E+001 -1.7705851521508442E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8074958543777237E-014
270 1.4930599941800647E+009 9.9995828976146406E-001 -1.0707582225108241E-001 -3.5885252385601120E-002 3.7528030888563428E+000 7.1479189926770399E+000 1.9843415087323308E+000 1.7225433204384533E+001 5.9511537722036723E-001 3.1953537760508369E-005 3.8417586711254825E-001 1.9019179164393566E-005 6.0366206399207626E-003 1.1151132072881598E-002 2.5129237964844364E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6477427040314421E+000 7.9756301419981024E-001 1.4112337931936246E+001 0.0000000000000000E+000 8.8453444657274886E+003 3.2621534322813723E+007 1.2795513146206432E+010 -1.0939747807092738E-001 -2.3704240733363511E+000 -4.6144056711847604E+001 -1.0702299033275472E-001 -4.6144056711847604E+001 -1.5653559774527022E+001 -1.7659754433753325E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8430751051170658E-014
271 1.6297490770330315E+009 9.9995435561194801E-001 -1.0313133105856027E-001 -3.4561071216302114E-002 3.7531271210698245E+000 7.1496152111862923E+000 1.9913904663825688E+000 1.7230450796359563E+001 5.8487338324489568E-001 3.0568506000560797E-005 3.9442029640079201E-001 1.9189645525076534E-005 6.0435748521635961E-003 1.1142957113266024E-002 2.5129237964844368E-003 9.5710644087272190E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6434164036717653E+000 7.9244178637344809E-001 1.3982290549604107E+001 0.0000000000000000E+000 8.8859093091948762E+003 3.2227921278346799E+007 1.2679773842440344E+010 -1.0543488234434005E-001 -2.3696933762775303E+000 -4.6016799109395677E+001 -1.0307795161322848E-001 -4.6016799109395677E+001 -1.5176438519807359E+001 -1.7612978529455279E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8781739067529852E-014
272 1.7649327900588479E+009 9.9995041728485201E-001 -9.9205618962251788E-002 -3.3235199072330836E-002 3.7534456130219156E+000 7.1513160249967740E+000 1.9984455574336122E+000 1.7235485470082718E+001 5.7470315955905404E-001 2.9231472493495110E-005 4.0459298644475455E-001 1.9363508614627646E-005 6.0510744439195175E-003 1.1134154333806517E-002 2.5129237964844364E-003 9.5710644087272157E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6390360141247708E+000 7.8735645169160928E-001 1.3853416160590037E+001 0.0000000000000000E+000 8.9267123377737989E+003 3.1840310112681679E+007 1.2565624714884224E+010 -1.0151214008735281E-001 -2.3651301231420359E+000 -4.5890259913454422E+001 -9.9151740153780352E-002 -4.5890259913454422E+001 -1.5352529778863040E+001 -1.7565327059538669E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9133147831901976E-014
273 1.8990998329109428E+009 9.9994646100909312E-001 -9.5274893837661190E-002 -3.1908836188744912E-002 3.7537651128612706E+000 7.1530285778863210E+000 2.0055345648988459E+000 1.7240556789312844E+001 5.6456769223457481E-001 2.7935932929102256E-005 4.1473096831153772E-001 1.9541691233995137E-005 6.0591917036500126E-003 1.1124639888717274E-002 2.5129237964844368E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6346114652740564E+000 7.8228850210610901E-001 1.3725222881808921E+001 0.0000000000000000E+000 8.9677180093754105E+003 3.1456961034617744E+007 1.2452359248840147E+010 -9.7602852528773903E-002 -2.3572593369819619E+000 -4.5763903151776617E+001 -9.5220882473582263E-002 -4.5763903151776617E+001 -9.8999999999999986E+001 -1.7516644096974967E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9487686951761063E-014
274 2.0324884134345362E+009 9.9994247977087392E-001 -9.1340822816885339E-002 -3.0571723941070980E-002 3.7540800744926273E+000 7.1547548408156603E+000 2.0126723292097681E+000 1.7245672700007496E+001 5.5444846845441664E-001 2.6679161607446172E-005 4.2485276744282624E-001 1.9724678782548432E-005 6.0679947913643995E-003 1.1114335233645618E-002 2.5129237964844368E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6301542022893798E+000 7.7722868075414286E-001 1.3597456251759695E+001 0.0000000000000000E+000 9.0092466367935431E+003 3.1077217183302246E+007 1.2340019369290081E+010 -9.3705823235674696E-002 -2.3465384852528639E+000 -4.5637538902092700E+001 -9.1286235948718875E-002 -4.5637538902092700E+001 -9.8999999999999986E+001 -1.7466987439852424E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.9846919455967270E-014
275 2.1652120112228665E+009 9.9993846999062974E-001 -8.7398765826324581E-002 -2.9222074554828482E-002 3.7543907640471463E+000 7.1564966680466977E+000 2.0198677132322169E+000 1.7250838192752880E+001 5.4433607605943335E-001 2.5459206510809102E-005 4.3496780792086492E-001 1.9912950866150922E-005 6.0775523855469736E-003 1.1103161239420730E-002 2.5129237964844368E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6256827544150088E+000 7.7217228123080173E-001 1.3469984715621353E+001 0.0000000000000000E+000 9.0513596396400990E+003 3.0700604962452773E+007 1.2228467759303520E+010 -8.9815568367072121E-002 -2.3333122256510341E+000 -4.5511021402832995E+001 -8.7343553602371657E-002 -4.5511021402832995E+001 -9.8999999999999986E+001 -1.7416352667581263E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0211509564500109E-014
276 2.2973216297487488E+009 9.9993442981436953E-001 -8.3446574698816611E-002 -2.7858945180050814E-002 3.7546972471416349E+000 7.1582552843610063E+000 2.0271264284706345E+000 1.7256056020328252E+001 5.3422559883341580E-001 2.4274749714234889E-005 4.4508101772136188E-001 2.0106958178174591E-005 6.0879365255991583E-003 1.1091034974373628E-002 2.5129237964844368E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6212149502654292E+000 7.6711684520832690E-001 1.3342728059257578E+001 0.0000000000000000E+000 9.0940930296656297E+003 3.0326905882036660E+007 1.2117641422763489E+010 -8.5929197813127522E-002 -2.3178638727867216E+000 -4.5384256955855669E+001 -8.3390682658113613E-002 -4.5384256955855669E+001 -1.5477468515471340E+001 -1.7364740303890214E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0581999291608209E-014
277 2.4288361502984843E+009 9.9993035829359422E-001 -7.9483234782700390E-002 -2.6481778819596177E-002 3.7549994989404363E+000 7.1600315897623306E+000 2.0344525061632801E+000 1.7261327730257776E+001 5.2411436520861843E-001 2.3124799958331724E-005 4.5519508057106101E-001 2.0307152348584673E-005 6.0992243318893878E-003 1.1077867698767105E-002 2.5129237964844368E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6167652217478283E+000 7.6206103673763548E-001 1.3215622600586999E+001 0.0000000000000000E+000 9.1374713088062908E+003 2.9956016454132672E+007 1.2007510877110388E+010 -8.2045321541491523E-002 -2.3004301926004502E+000 -4.5257178852876002E+001 -7.9426599393896458E-002 -4.5257178852876002E+001 -9.8999999999999986E+001 -1.7312151251386163E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0958716638216012E-014
278 2.5597574246914282E+009 9.9992625497301912E-001 -7.5508387410147010E-002 -2.5090219521005905E-002 3.7552974311342795E+000 7.1618263179920465E+000 2.0418489823899715E+000 1.7266654194020642E+001 5.1400082715847717E-001 2.2008540337960271E-005 4.6531155738717295E-001 2.0514004538702046E-005 6.1114992212313625E-003 1.1063563450884691E-002 2.5129237964844368E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6123417977114607E+000 7.5700408166929489E-001 1.3088599358621028E+001 0.0000000000000000E+000 9.1815130607624997E+003 2.9587896403852180E+007 1.1898065602524651E+010 -7.8163497037855606E-002 -2.2812113002129277E+000 -4.5129734573532097E+001 -7.5450935986029935E-002 -4.5129734573532097E+001 -1.5477468515471340E+001 -1.7258584610899739E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1341893012537305E-014
279 2.6900778117389503E+009 9.9992211968489897E-001 -7.1522087099340728E-002 -2.3684033468423307E-002 3.7555909131856895E+000 7.1636401073725082E+000 2.0493181719818874E+000 1.7272035872290935E+001 5.0388400363467889E-001 2.0925256447888628E-005 4.7543144305258772E-001 2.0728016142040011E-005 6.1248518649089012E-003 1.1048017937877339E-002 2.5129237964844368E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6079427713815011E+000 7.5194548936008065E-001 1.2961567057319515E+001 0.0000000000000000E+000 9.2262333258502349E+003 2.9222543308144942E+007 1.1789306611248610E+010 -7.4283936778408707E-002 -2.2603779269067794E+000 -4.5001879708258784E+001 -7.1463739692108869E-002 -4.5001879708258784E+001 -9.8999999999999986E+001 -1.7204037078380845E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1731705329284195E-014
280 2.8197839723409390E+009 9.9991795244695181E-001 -6.7524664122482217E-002 -2.2263092287176978E-002 3.7558797983392815E+000 7.1654730872033987E+000 2.0568622284541398E+000 1.7277472957268198E+001 4.9376324909991920E-001 1.9874435946180617E-005 4.8555539785349766E-001 2.0949684722024603E-005 6.1393807577620352E-003 1.1031117930795682E-002 2.5129237964844368E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.6035575583720685E+000 7.4688493695595060E-001 1.2834420306894252E+001 0.0000000000000000E+000 9.2716440507707648E+003 2.8859980071754966E+007 1.1681242230464855E+010 -7.0407336238906798E-002 -2.2380769789672343E+000 -4.4873575910564824E+001 -6.7465335092693507E-002 -4.4873575910564824E+001 -1.5477468515471340E+001 -1.7148502937462209E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2128296202617379E-014
281 2.9488589605196810E+009 9.9991375340742183E-001 -6.3508205777562568E-002 -2.0834510570822477E-002 3.7561696220673340E+000 7.1673253992199379E+000 2.0644844092518517E+000 1.7282966968558160E+001 4.8363806411291110E-001 1.8855571268844846E-005 4.9568393721605419E-001 2.1179554196640136E-005 6.1551929717520376E-003 1.1012740336460002E-002 2.5129237964844368E-003 9.5710644087272168E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.5991644578925941E+000 7.4182217465166700E-001 1.2707038345215530E+001 0.0000000000000000E+000 9.3175243129250430E+003 2.8500162698267974E+007 1.1573660741363308E+010 -6.6526846929983119E-002 -2.2144099329917770E+000 -4.4744741485380359E+001 -6.3448192179733173E-002 -4.4744741485380359E+001 -1.5954589770191003E+001 -1.7091892082633839E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2531783184255727E-014
