1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
293 2.8718276386841986E+007 4.9999862322127093E+000 2.7815907154934250E+000 4.9806821714218102E-001 4.2079929885285789E+000 7.4317894784527025E+000 1.2693720970223905E+000 1.6788096637948669E+001 5.6057128471584927E-001 5.0043524333737201E-007 4.1956411673896060E-001 9.8100145625422893E-005 1.1541026520491784E-002 4.7549412064717203E-003 2.5129237964845084E-003 9.5710644087274748E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3737980818434483E+000 7.8028572576379840E-001 1.7640517444247902E+001 4.8347958489198765E-003 2.5012176979838692E+004 3.0821815988777322E+005 8.2675740413777083E+007 1.0700997697823300E+000 2.7737836895835968E+000 -3.3507529396028779E+001 2.7822919217143558E+000 -3.3507529396028779E+001 -9.8999999999999986E+001 1.6255121699732236E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
294 3.0532044437618215E+007 4.9999862322127093E+000 2.7859766675175619E+000 5.0279990067300229E-001 4.2067236347692019E+000 7.4324277342871667E+000 1.2689038420374545E+000 1.6784361072465963E+001 5.4974790665468065E-001 4.6205690097744084E-007 4.3041719903762360E-001 1.0007329548782315E-004 1.1744083518206399E-002 4.5202451997432488E-003 2.5129237964845075E-003 9.5710644087274770E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3840002198426804E+000 7.7487403033682367E-001 1.7490766467802647E+001 4.8111846402094207E-003 2.5424300809066281E+004 3.0181483851794753E+005 8.1844997724508420E+007 1.0541404516660513E+000 2.7785736551525937E+000 -3.3448768235030499E+001 2.7866886323022229E+000 -3.3448768235030499E+001 -1.2944289813551190E+001 1.6293371491335409E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
295 3.2292816170580894E+007 4.9999862322127093E+000 2.7904692679894372E+000 5.0748200627249940E-001 4.2055057320874223E+000 7.4330964136043631E+000 1.2688220724960775E+000 1.6781097512495474E+001 5.3916943545403373E-001 4.3184338414179350E-007 4.4102269247541631E-001 1.0187195527145151E-004 1.1928830810777826E-002 4.3067072237596453E-003 2.5129237964845075E-003 9.5710644087274824E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3931816070385379E+000 7.6958478970091437E-001 1.7343233173073031E+001 4.7885550907037500E-003 2.5838790260058653E+004 2.9550571312591369E+005 8.1002708462216377E+007 1.0390803930252939E+000 2.7834159213758141E+000 -3.3389303571050490E+001 2.7911706330959243E+000 -3.3389303571050490E+001 -1.2643259817887209E+001 1.6334185612877052E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
296 3.4005400748313293E+007 4.9999862322127093E+000 2.7946868736821662E+000 5.1213833626019911E-001 4.2042319685167548E+000 7.4338032874969979E+000 1.2686432695458765E+000 1.6777678105614946E+001 5.2839869798237182E-001 3.9729685046204197E-007 4.5181910515527646E-001 1.0365212956376440E-004 1.2104161702417361E-002 4.1039554961628012E-003 2.5129237964845036E-003 9.5710644087274759E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4028283643038879E+000 7.6419941520732770E-001 1.7193325835573813E+001 4.7655199810495031E-003 2.6257699367891215E+004 2.8952891710701433E+005 8.0219866480373785E+007 1.0230146509280336E+000 2.7880049686476882E+000 -3.3328306652464804E+001 2.7954025534244606E+000 -3.3328306652464804E+001 -1.2643259817887209E+001 1.6371197897162957E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
297 3.5672503825107582E+007 4.9999862322127093E+000 2.7990774155598035E+000 5.1671542984538810E-001 4.2030410571935706E+000 7.4345215272529375E+000 1.2688083809954425E+000 1.6774782681060639E+001 5.1818446397495310E-001 3.7122705911489504E-007 4.6205608228035966E-001 1.0522889116180214E-004 1.2259501927133655E-002 3.9243214619753596E-003 2.5129237964845019E-003 9.5710644087274813E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4113236553305324E+000 7.5909229385865318E-001 1.7049977071468206E+001 4.7438828076077477E-003 2.6676098480012701E+004 2.8361180935289548E+005 7.9412961630339906E+007 1.0082229534832094E+000 2.7926973520535849E+000 -3.3268195930679838E+001 2.7997730172807809E+000 -3.3268195930679838E+001 -9.8999999999999986E+001 1.6411376284591210E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
298 3.7309404074289344E+007 4.9999862322127093E+000 2.8034095567614079E+000 5.2134844473872199E-001 4.2018075850473044E+000 7.4352804982068212E+000 1.2691259904329291E+000 1.6771950515141921E+001 5.0771467995405617E-001 3.4542789244366598E-007 4.7254777167175749E-001 1.0678324305617389E-004 1.2409032105385428E-002 3.7513573604951093E-003 2.5129237964845027E-003 9.5710644087274835E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4197557329986843E+000 7.5385739754834336E-001 1.6902285135019003E+001 4.7218778824447997E-003 2.7106399475485778E+004 2.7781721567936201E+005 7.8624745324017987E+007 9.9272680381112199E-001 2.7973578523333327E+000 -3.3205814537425709E+001 2.8041151065038417E+000 -3.3205814537425709E+001 -9.8999999999999986E+001 1.6451165279872031E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
299 3.8924703475292563E+007 4.9999862322127093E+000 2.8075397689552917E+000 5.2604207550079318E-001 4.2004933227147392E+000 7.4360849268631251E+000 1.2693384160649246E+000 1.6768890255019176E+001 4.9688511306446170E-001 3.1597887840953424E-007 4.8339857993903618E-001 1.0836276421233059E-004 1.2553830056710747E-002 3.5837679593436938E-003 2.5129237964845036E-003 9.5710644087274900E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4288412703178039E+000 7.4844260919537742E-001 1.6749543529469147E+001 4.6990228379146827E-003 2.7549408611252555E+004 2.7222957897262066E+005 7.7880555314465865E+007 9.7613872903462706E-001 2.8018230453834954E+000 -3.3141070636084009E+001 2.8082629003796304E+000 -3.3141070636084009E+001 -1.2944289813551190E+001 1.6487798484291349E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
300 4.0493688190035403E+007 4.9999862322127093E+000 2.8117947057783486E+000 5.3071802264305246E-001 4.1992190833493739E+000 7.4369042700090180E+000 1.2699338579918158E+000 1.6766280645870637E+001 4.8631882275703625E-001 2.9313638459999955E-007 4.9398431468776793E-001 1.0980420731220962E-004 1.2686417881168154E-002 3.4303170929734748E-003 2.5129237964845023E-003 9.5710644087274889E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4369180218881130E+000 7.4315946023458213E-001 1.6598789235983382E+001 4.6769391915130500E-003 2.7997947911946085E+004 2.6668858526052255E+005 7.7121257564597964E+007 9.6028898433263399E-001 2.8063642247190259E+000 -3.3076142031094676E+001 2.8125107852935169E+000 -3.3076142031094676E+001 -1.2342229822223228E+001 1.6526906143005990E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
301 4.2020311192013733E+007 4.9999862322127093E+000 2.8157782665950077E+000 5.3539530516624734E-001 4.1978763322919406E+000 7.4377584622960367E+000 1.2703884340084999E+000 1.6763443696259344E+001 4.7553347310681471E-001 2.6723928125767075E-007 5.0478832798962336E-001 1.1126771124508242E-004 1.2813467320370990E-002 3.2831663953073608E-003 2.5129237964845040E-003 9.5710644087274943E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4456363886979116E+000 7.3776678109328764E-001 1.6444862633381128E+001 4.6542394824695688E-003 2.8453921237213210E+004 2.6142287360311326E+005 7.6417098157824919E+007 9.4343921598704528E-001 2.8106580942683919E+000 -3.3009698164666602E+001 2.8165145372715368E+000 -3.3009698164666602E+001 -9.8999999999999986E+001 1.6562420853136159E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
302 4.3506682294457875E+007 4.9999862322127093E+000 2.8199534131576995E+000 5.4001989098303538E-001 4.1966078260242208E+000 7.4386073370197039E+000 1.2711886950638507E+000 1.6761124875360615E+001 4.6533540030332460E-001 2.4797935451300197E-007 5.1500299041000630E-001 1.1256033250243378E-004 1.2926443702866160E-002 3.1523270345887940E-003 2.5129237964845045E-003 9.5710644087274922E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4531815148406064E+000 7.3266774148155467E-001 1.6297573381240412E+001 4.6327715860543682E-003 2.8912057819589754E+004 2.5617919215802359E+005 7.5685972449503794E+007 9.2772155647532450E-001 2.8150791298172360E+000 -3.2944687113685994E+001 2.8206719048390410E+000 -3.2944687113685994E+001 -1.2944289813551190E+001 1.6601005274335434E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
303 4.4966592959254399E+007 4.9999862322127093E+000 2.8240688406762042E+000 5.4472418016000423E-001 4.1952845383153621E+000 7.4394969262491148E+000 1.2721415865626888E+000 1.6758844945670546E+001 4.5486049014311869E-001 2.2905593738418791E-007 5.2549400821555725E-001 1.1385244297360698E-004 1.3036049831929677E-002 3.0253400731260383E-003 2.5129237964845019E-003 9.5710644087274835E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4607430035814168E+000 7.2743028324754877E-001 1.6145157074665359E+001 4.6107655885047416E-003 2.9385659196066645E+004 2.5102913818866821E+005 7.4972150410648450E+007 9.1118506025836987E-001 2.8194707094520228E+000 -3.2877245575009944E+001 2.8248019748460602E+000 -3.2877245575009944E+001 -9.8999999999999986E+001 1.6639215087259451E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
304 4.6407932028701589E+007 4.9999862322127093E+000 2.8279740072455080E+000 5.4951225449980656E-001 4.1938667927877873E+000 7.4404351590132336E+000 1.2729568459854861E+000 1.6756277486043569E+001 4.4399488379080393E-001 2.0758193769045181E-007 5.3637536895582960E-001 1.1519799383902219E-004 1.3143040610948009E-002 2.9012708292845469E-003 2.5129237964845040E-003 9.5710644087274922E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4691396015070115E+000 7.2199747649239154E-001 1.5986803745733839E+001 4.5877263683300040E-003 2.9875662800364382E+004 2.4605426323604074E+005 7.4301024356432512E+007 8.9356763896221458E-001 2.8236586499637557E+000 -3.2807167622340309E+001 2.8287303665214516E+000 -3.2807167622340309E+001 -9.8999999999999986E+001 1.6674370750754595E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
305 4.7806814626911089E+007 4.9999862322127093E+000 2.8320077295148103E+000 5.5429909134617672E-001 4.1924818049319272E+000 7.4413798438129719E+000 1.2741738962807485E+000 1.6754171823725407E+001 4.3341472697990191E-001 1.9112516830602756E-007 5.4696998746613612E-001 1.1642105855483858E-004 1.3241303491721680E-002 2.7873396411602167E-003 2.5129237964845040E-003 9.5710644087274878E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4764986632978037E+000 7.1670739534414574E-001 1.5830399444905741E+001 4.5653473208962306E-003 3.0373707354945927E+004 2.4110728633274417E+005 7.3614112231048912E+007 8.7652226292828928E-001 2.8279295795186474E+000 -3.2737111682054781E+001 2.8327597191599518E+000 -3.2737111682054781E+001 -1.2944289813551190E+001 1.6711796595556387E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
306 4.9166961057801746E+007 4.9999862322127093E+000 2.8357522531782964E+000 5.5910051588896081E-001 4.1910172235764067E+000 7.4423620477781771E+000 1.2751959785330804E+000 1.6751764478661528E+001 4.2259607790020592E-001 1.7258426435329647E-007 5.5780261146718213E-001 1.1769436844864924E-004 1.3336027098426479E-002 2.6773863441153321E-003 2.5129237964845040E-003 9.5710644087274889E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4847217956732566E+000 7.1129806771414705E-001 1.5670243838620493E+001 4.5422029543884263E-003 3.0881610503439795E+004 2.3640920735865086E+005 7.2982133546613201E+007 8.5851127001535277E-001 2.8319377574154712E+000 -3.2665320443119647E+001 2.8365303666601021E+000 -3.2665320443119647E+001 -1.2643259817887209E+001 1.6745672374701399E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
307 5.0490327427097201E+007 4.9999862322127093E+000 2.8396877691089335E+000 5.6385904172354373E-001 4.1896218396417746E+000 7.4433261422979546E+000 1.2765640291174001E+000 1.6749882379297670E+001 4.1241000876468897E-001 1.5897309125394015E-007 5.6800109871173654E-001 1.1880964051410786E-004 1.3420256281990875E-002 2.5796373906211362E-003 2.5129237964845053E-003 9.5710644087274889E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.4917360856185180E+000 7.0620503087785969E-001 1.5517308827772998E+001 4.5202088723116773E-003 3.1393354907942336E+004 2.3172364169292003E+005 7.2323767164277360E+007 8.4148979040752137E-001 2.8360739821721102E+000 -3.2595414643893967E+001 2.8404493102029336E+000 -3.2595414643893967E+001 -9.8999999999999986E+001 1.6782331551295020E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
