1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20231130" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
254 4.4471796953258537E+010 1.9998568214729695E-001 -2.1211328969300198E+000 -6.4980834930659814E-001 3.5562503686471074E+000 6.8190594313857931E+000 2.1588618653610627E+000 1.7117075783303889E+001 6.7568049802614460E-001 1.3386186693669075E-002 2.9093326057266500E-001 4.1190619725267850E-003 1.2070860807945494E-003 1.1203876415994067E-002 2.5129237964876426E-003 9.5710644087394498E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.8267530888552055E-001 8.4007128012826160E-001 1.2590927710159631E+001 0.0000000000000000E+000 2.3731303615755255E+003 5.5401126133123839E+008 2.6432108031281195E+011 -2.1210213899170944E+000 -7.8262972173342398E+000 -6.5260609121677149E+001 -2.1210205338495034E+000 -6.5260609121677149E+001 -9.8999999999999986E+001 -3.7797568997266864E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3470389922166303E-016
255 5.3355172121148514E+010 1.9998267123680363E-001 -2.1174347468472643E+000 -6.4848695134047629E-001 3.5565142071847351E+000 6.8192504191803840E+000 2.1549644238322152E+000 1.7111873105765444E+001 6.7223219230057008E-001 1.3653838440462022E-002 2.9411390700204570E-001 4.1190166719264239E-003 1.2071389315768595E-003 1.1203876415915734E-002 2.5129237964897620E-003 9.5710644087475228E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.6742384489270531E-001 8.3839173589029270E-001 1.2574146401137630E+001 0.0000000000000000E+000 2.3840039022471033E+003 5.4762840608539581E+008 2.6207591572563229E+011 -2.1173449017118591E+000 -7.8292938559616845E+000 -6.5244771155178583E+001 -2.1173440586975709E+000 -6.5244771155178583E+001 -9.8999999999999986E+001 -3.7874292469650350E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3893767136964408E-016
256 6.4015222322616470E+010 1.9997901608702473E-001 -2.1139271629546998E+000 -6.4737870210584680E-001 3.5568369785405616E+000 6.8198473361895200E+000 2.1517154754450329E+000 1.7107533835264530E+001 6.6822677717021206E-001 1.3726366753292075E-002 2.9804678461448048E-001 4.1189614406021849E-003 1.2072033682168852E-003 1.1203876415809574E-002 2.5129237964901098E-003 9.5710644087488466E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.5187307310317807E-001 8.3640111637731041E-001 1.2552029630272983E+001 0.0000000000000000E+000 2.3931686481291681E+003 5.4181903520670354E+008 2.5996302999681876E+011 -2.1138537391304677E+000 -7.8224010941573159E+000 -6.5198391438825055E+001 -2.1138528894873745E+000 -6.5198391438825055E+001 -9.8999999999999986E+001 -3.7929121404245292E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4288297989347402E-016
257 7.6807282564378036E+010 1.9997458295980192E-001 -2.1105409373938575E+000 -6.4647264419460482E-001 3.5572305059751517E+000 6.8208960881440905E+000 2.1490846576361529E+000 1.7104017052816225E+001 6.6352832760942615E-001 1.3593676511323901E-002 3.0287791291136085E-001 4.1188924051198828E-003 1.2072839097322400E-003 1.1203876415673586E-002 2.5129237964901644E-003 9.5710644087490537E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.3562313192727987E-001 8.3402977655660127E-001 1.2523623736125570E+001 0.0000000000000000E+000 2.4006962016636526E+003 5.3646663925789076E+008 2.5793824295571298E+011 -2.1104794637616857E+000 -7.8047041845449554E+000 -6.5118178558249895E+001 -2.1104785856310042E+000 -6.5118178558249895E+001 -1.7584678485119209E+001 -3.7961817584998667E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4655302891223938E-016
258 9.2157754854491898E+010 1.9996921025038966E-001 -2.1071659072548945E+000 -6.4574253860000219E-001 3.5577092107125909E+000 6.8224449291577960E+000 2.1469968337466772E+000 1.7101221918252300E+001 6.5796322592736767E-001 1.3256053531174214E-002 3.0878062280014112E-001 4.1188037644499910E-003 1.2073873240029088E-003 1.1203876415495504E-002 2.5129237964901605E-003 9.5710644087490385E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.1809041583709179E-001 8.3119095521887765E-001 1.2487788338784910E+001 0.0000000000000000E+000 2.4067899973575313E+003 5.3139106492279834E+008 2.5593462133959760E+011 -2.1071126685357027E+000 -7.7753351013537362E+000 -6.5000794295862946E+001 -2.1071117362234060E+000 -6.5000794295862946E+001 -9.8999999999999986E+001 -3.7973111957179420E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5000287357339499E-016
259 1.1057832160262854E+011 1.9996270159313675E-001 -2.1036499453771067E+000 -6.4514762481788679E-001 3.5582907442909804E+000 6.8245485595714799E+000 2.1453348235737804E+000 1.7098991042653434E+001 6.5131274759320035E-001 1.2723436507200588E-002 3.1596369863182494E-001 4.1186866053284721E-003 1.2075240098557212E-003 1.1203876415254395E-002 2.5129237964901718E-003 9.5710644087490808E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 9.8497832338758071E-002 8.2777694654781486E-001 1.2443120062860761E+001 0.0000000000000000E+000 2.4117797059907343E+003 5.2635057351052779E+008 2.5386272704905127E+011 -2.1036019795568981E+000 -7.7333855632595654E+000 -6.4842589020908719E+001 -2.1036009609649979E+000 -6.4842589020908719E+001 -9.8999999999999986E+001 -3.7964609668908946E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5333642780087568E-016
260 1.3268300170039250E+011 1.9995481666645112E-001 -2.0998024112074329E+000 -6.4463677633608585E-001 3.5589972035924982E+000 6.8272759320538583E+000 2.1439524618270185E+000 1.7097127580169044E+001 6.4330463500494073E-001 1.2012436357123213E-002 3.2468278473338935E-001 4.1185267846969220E-003 1.2077104675561241E-003 1.1203876414914481E-002 2.5129237964900933E-003 9.5710644087487827E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 7.5926706715536765E-002 8.2365439022865039E-001 1.2387791009803001E+001 0.0000000000000000E+000 2.4160864620792213E+003 5.2105367935824877E+008 2.5161369843853198E+011 -2.0997575050116559E+000 -7.6777247672538884E+000 -6.4639076850280276E+001 -2.0997563573431202E+000 -6.4639076850280276E+001 -9.8999999999999986E+001 -3.7938427717794623E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5670847308187836E-016
261 1.5920861781770926E+011 1.9994525894402340E-001 -2.0953986537992848E+000 -6.4415601436370107E-001 3.5598577619583422E+000 6.8307225694151672E+000 2.1426977757059205E+000 1.7095426047514884E+001 6.3360214192947240E-001 1.1142072607151388E-002 3.3525560391478532E-001 4.1183009199476017E-003 1.2079739768674576E-003 1.1203876414415148E-002 2.5129237964901267E-003 9.5710644087489106E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 4.9364020987013944E-002 8.1865808306593035E-001 1.2319379649370262E+001 0.0000000000000000E+000 2.4201595312975801E+003 5.1517695584353822E+008 2.4906331517030045E+011 -2.0953553099124975E+000 -7.6067080244392056E+000 -6.4384109578532673E+001 -2.0953539719900887E+000 -6.4384109578532673E+001 -9.8999999999999986E+001 -3.7896566087176784E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6032046853999016E-016
262 1.9103935715848935E+011 1.9993365939943455E-001 -2.0901907749854782E+000 -6.4365642709574633E-001 3.5609099380278164E+000 6.8350260633172697E+000 2.1414367341894742E+000 1.7093705019227983E+001 6.2178800619089181E-001 1.0130493424566150E-002 3.4808126340135831E-001 4.1179683121148484E-003 1.2083620200155477E-003 1.1203876413641987E-002 2.5129237964901219E-003 9.5710644087488932E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7621753413739522E-002 8.1258241866618375E-001 1.2234819220414998E+001 0.0000000000000000E+000 2.4244094790845979E+003 5.0839183974850142E+008 2.4608021069611514E+011 -2.0901481185078961E+000 -7.5178264425494010E+000 -6.4068873230132368E+001 -2.0901464963049863E+000 -6.4068873230132368E+001 -1.7760769744174890E+001 -3.7840258431948852E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6441329447791133E-016
263 2.1922261995883087E+011 1.9992325257699828E-001 -2.0855900940683778E+000 -6.4325182565377725E-001 3.5618578075361076E+000 6.8389593297442675E+000 2.1404434683907976E+000 1.7092343631271248E+001 6.1117799182334021E-001 9.2823851307167384E-003 3.5953932688842349E-001 4.1176132652527798E-003 1.2087762421105804E-003 1.1203876412778825E-002 2.5129237964902347E-003 9.5710644087493215E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0672281103006057E-002 8.0713606010011685E-001 1.2158222828681154E+001 0.0000000000000000E+000 2.4278630112435890E+003 5.0251389652477956E+008 2.4347445526173123E+011 -2.0855477562747327E+000 -7.4366366325699920E+000 -6.3783531662883171E+001 -2.0855458212145908E+000 -6.3783531662883171E+001 -1.7760769744174890E+001 -3.7787717292974148E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.6925541623986279E-016
264 2.4561105393385739E+011 1.9991339504079952E-001 -2.0812548346913351E+000 -6.4288791173811233E-001 3.5627596654225360E+000 6.8427364133440447E+000 2.1395663945668324E+000 1.7091139434725669E+001 6.0110754744554140E-001 8.5347619668862899E-003 3.7035732815077060E-001 4.1172155896907169E-003 1.2092401978171634E-003 1.1203876411768600E-002 2.5129237964902659E-003 9.5710644087494408E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -3.7548910738447176E-002 8.0197623405050500E-001 1.2085192624509443E+001 0.0000000000000000E+000 2.4309764775290319E+003 4.9705686314499950E+008 2.4104422408021704E+011 -2.0812126391242991E+000 -7.3588334796630708E+000 -6.3511832965350202E+001 -2.0812103474002357E+000 -6.3511832965350202E+001 -9.8999999999999986E+001 -3.7737692929074163E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7355517982209153E-016
265 2.7103509403505396E+011 1.9990379396463079E-001 -2.0770189618352277E+000 -6.4255224440436443E-001 3.5636507999696883E+000 6.8464603926613972E+000 2.1387741456538736E+000 1.7090049731323656E+001 5.9127648433976465E-001 7.8574951987553220E-003 3.8086558185859709E-001 4.1167585904902390E-003 1.2097733646123307E-003 1.1203876410558583E-002 2.5129237964906692E-003 9.5710644087509760E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.3671947916141489E-002 7.9694782470308034E-001 1.2013597587093571E+001 0.0000000000000000E+000 2.4338549190318367E+003 4.9180486273685998E+008 2.3869317344326340E+011 -2.0769770410919901E+000 -7.2822950240050357E+000 -6.3245984889914148E+001 -2.0769743342370979E+000 -6.3245984889914148E+001 -9.8999999999999986E+001 -3.7689022179213256E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7763770551461867E-016
266 2.9588745557233734E+011 1.9989430900664965E-001 -2.0727897683522971E+000 -6.4224626183670497E-001 3.5645551070565915E+000 6.8501834950617431E+000 2.1380739167753324E+000 1.7089083637623251E+001 5.8154150311931918E-001 7.2351233591609696E-003 3.9122284614621455E-001 4.1162259587261552E-003 1.2103947696260118E-003 1.1203876409083095E-002 2.5129237964903093E-003 9.5710644087496056E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.9243289837825257E-002 7.9197660545260073E-001 1.1942463197832414E+001 0.0000000000000000E+000 2.4364862440965867E+003 4.8664966530402488E+008 2.3636882607238089E+011 -2.0727483635832562E+000 -7.2059232953775885E+000 -6.2982034826072841E+001 -2.0727451675758175E+000 -6.2982034826072841E+001 -9.8999999999999986E+001 -3.7640850386591236E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8165218089613440E-016
267 3.2035796722508411E+011 1.9988487129767096E-001 -2.0685477546745141E+000 -6.4196572044633460E-001 3.5654753397808521E+000 6.8539322624326422E+000 2.1374540463605207E+000 1.7088225489937180E+001 5.7183322937154923E-001 6.6591858906436957E-003 4.0150695305860068E-001 4.1156001306556422E-003 1.2111249039595299E-003 1.1203876407281210E-002 2.5129237964915735E-003 9.5710644087544216E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.1448476101259514E-001 7.8702647900091038E-001 1.1871270097373227E+001 0.0000000000000000E+000 2.4389058106336861E+003 4.8156272561269301E+008 2.3406025807825235E+011 -2.0685069234430351E+000 -7.1291872751359016E+000 -6.2718028166899678E+001 -2.0685031468336215E+000 -6.2718028166899678E+001 -9.8999999999999986E+001 -3.7592941206343631E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8567681430644983E-016
268 3.4453880361844452E+011 1.9987544724054621E-001 -2.0642890670562979E+000 -6.4170835328416631E-001 3.5664113281043224E+000 6.8577204804014293E+000 2.1369083555078703E+000 1.7087466769693656E+001 5.6211839559746124E-001 6.1245665360828211E-003 4.1175628301372152E-001 4.1148610916741674E-003 1.2119871180543891E-003 1.1203876405051988E-002 2.5129237964914347E-003 9.5710644087538936E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.3961950532657436E-001 7.8207995888778414E-001 1.1799870613158349E+001 0.0000000000000000E+000 2.4411323009179641E+003 4.7653615506125224E+008 2.3176535435242679E+011 -2.0642488907561156E+000 -7.0518196350797151E+000 -6.2452958998947125E+001 -2.0642444217460536E+000 -6.2452958998947125E+001 -9.8999999999999986E+001 -3.7545211171684802E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8973247126224536E-016
